🇹🇼臺灣電視,#genre#
民視,rtmp://119.81.124.89/sat/tv051
台視,rtmp://119.81.124.89/sat/tv071
中視,rtmp://119.81.124.89/sat/tv091
華視,rtmp://119.81.124.89/sat/tv111
TVBS新聞,rtmp://119.81.124.89/sat/tv551
TVBS歡樂,rtmp://119.81.124.89/sat/tv421
東森財經新聞,rtmp://119.81.124.89/sat/tv571
緯來育樂,rtmp://119.81.124.89/sat/tv701
緯來體育,rtmp://119.81.124.89/sat/tv721
ELEVEN1,rtmp://119.81.124.89/sat/tv731
ELEVEN2,rtmp://119.81.124.89/sat/tv741
MOMO綜合,rtmp://119.81.124.89/sat/tv761
緯來日本,rtmp://119.81.124.89/sat/tv771
ELTA體育1,rtmp://119.81.124.89/sat/md031
ELEVEN2,rtmp://119.81.124.89/sat/md041
博斯魅力,rtmp://119.81.124.89/sat/md051
民視,rtmp://219.80.97.77/sat/tv051
台視,rtmp://219.80.97.77/sat/tv071
中視,rtmp://219.80.97.77/sat/tv091
華視,rtmp://219.80.97.77/sat/tv111
TVBS新聞,rtmp://219.80.97.77/sat/tv551
TVBS歡樂,rtmp://219.80.97.77/sat/tv421
東森財經新聞,rtmp://219.80.97.77/sat/tv571
緯來育樂,rtmp://219.80.97.77/sat/tv701
緯來體育,rtmp://219.80.97.77/sat/tv721
ELEVEN1,rtmp://219.80.97.77/sat/tv731
ELEVEN2,rtmp://219.80.97.77/sat/tv741
MOMO綜合,rtmp://219.80.97.77/sat/tv761
緯來日本,rtmp://219.80.97.77/sat/tv771
ELTA體育1,rtmp://219.80.97.77/sat/md031
ELEVEN2,rtmp://219.80.97.77/sat/md041
博斯魅力,rtmp://219.80.97.77/sat/md051
三立台灣,https://sanlihalive1-a.akamaihd.net/5ffd3a166f7241d9b489b7d7241db96f/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664678506~exp=9007200919419497~acl=/5ffd3a166f7241d9b489b7d7241db96f/*/profile_0/chunklist.m3u8*~hmac=cfd432e7da8eece68fe4a4da3a3bc08ab1bbc50b147a84c95ae3d4a569e932b1
三立都會,https://sanlihalive1-a.akamaihd.net/4c3bb0ccad574d0e9b507c2dcd2dfabc/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664678487~exp=9007200919419478~acl=/4c3bb0ccad574d0e9b507c2dcd2dfabc/*/profile_0/chunklist.m3u8*~hmac=1a3986bd8fb660eacbcc9954c67fb674fa810779ddc2fab5fa77188868ca3686
TaiwanPlus,https://ythls.onrender.com/channel/UC7c6rvyAZLpKGk8ttVnpnLA.m3u8
ELEVEN1,http://61.221.81.93:8078/hls/25/80/esport.m3u8
ELEVEN2,http://61.221.81.93:8078/hls/26/80/esport2.m3u8
東森新聞,http://61.221.81.93:8078/hls/33/80/ebcnews.m3u8
東森戲劇,http://61.221.81.93:8078/hls/34/80/ebcdrama.m3u8
華視新聞資訊,http://stream.dsichannel.com/hls/cts-news.m3u8
天映頻道：http://210.210.155.35:80/dr9445/h/h14/01.m3u8
STAR Movie Gold,http://61.221.81.93:8524/hls/65/807/ch843.m3u8
Star World,http://61.221.81.93:8521/hls/65/807/ch843.m3u8
衛視電影,http://61.221.81.93:8523/hls/65/807/ch843.m3u8
東森幼幼,http://61.221.81.93:8525/hls/65/807/ch843.m3u8
八大綜合,http://61.221.81.93:8530/hls/65/807/ch843.m3u8
八大第一,http://61.221.81.93:8531/hls/65/807/ch843.m3u8
年代新聞,http://61.221.81.93:8532/hls/65/807/ch843.m3u8
寰宇新聞,http://61.221.81.93:8513/hls/65/807/ch843.m3u8
東森新聞,http://61.221.81.93:8527/hls/65/807/ch843.m3u8
ELEVEN1,http://61.221.81.93:8534/hls/65/807/ch843.m3u8
ELEVEN2,http://61.221.81.93:8539/hls/65/807/ch843.m3u8
華視,http://218.32.47.179:18503/.m3u8
國家地理頻道,http://218.32.47.179:18509/.m3u8
東森財經新聞,http://60.251.33.252:8536/.m3u8
中天新聞,http://60.251.33.252:8535/.m3u8
好消息,http://123.51.230.108:18507/.m3u8
緯來體育,http://123.51.230.108:18509/.m3u8
龍華戲劇,http://123.51.230.108:18513/.m3u8
東森財經,http://123.51.230.108:18515/.m3u8
NHK,http://123.51.230.108:18525/.m3u8
東森戲劇,http://123.51.230.108:18538/.m3u8
八大第一,http://123.51.230.108:18539/.m3u8
緯來綜合,http://123.51.230.108:18540/.m3u8
緯來育樂,http://123.51.230.108:18541/.m3u8
台視,http://123.51.230.108:18543/.m3u8
龍華日韓,http://123.51.230.108:18551/.m3u8
東風37,http://123.51.230.108:18560/.m3u8
人間衛視,http://123.51.230.108:18561/.m3u8
大愛,http://123.51.230.108:18567/.m3u8
民視新聞,http://123.51.230.108:18663/.m3u8
東森財經新聞,http://123.51.230.124:8536/.m3u8
中天新聞,http://123.51.230.124:8535/.m3u8
好消息,http://123.51.230.108:18507/.m3u8
緯來體育,http://123.51.230.108:18509/.m3u8
龍華戲劇,http://123.51.230.108:18513/.m3u8
東森財經,http://123.51.230.108:18515/.m3u8
NHK,http://123.51.230.108:18525/.m3u8
東森戲劇,http://123.51.230.108:18538/.m3u8
八大第一,http://123.51.230.108:18539/.m3u8
緯來綜合,http://123.51.230.108:18540/.m3u8
緯來育樂,http://123.51.230.108:18541/.m3u8
台視,http://123.51.230.108:18543/.m3u8
龍華日韓,http://123.51.230.108:18551/.m3u8
東風37,http://123.51.230.108:18560/.m3u8
人間衛視,http://123.51.230.108:18561/.m3u8
大愛,http://123.51.230.108:18567/.m3u8
民視新聞,http://123.51.230.108:18663/.m3u8
三立台灣,http://198.16.100.90:8278/sanlitaiwan/playlist.m3u8?tid=MBFB2351438523514385&ct=19193&tsum=15393958be0bf6c0905bbb578dad1240
三立新聞,http://123.51.230.64:18543/http/192.168.1.9:8081/hls/65/807/ch18.m3u8
原住民電視,http://streamipcf.akamaized.net/live/_definst_/live_720/chunklist_b1500
LOVENATURE,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8

MiTV2023央视,#genre#
★✦★ SPECIAL BOX FILIMLER 24/7 ★✦★,http://special.boxserver.live:8080/XxxxDiamondxxxx/kNQpuxEkEB3V/96371
FILM 7/24 EFSANE 1 [PART 2],http://special.boxserver.live:8080/XxxxDiamondxxxx/kNQpuxEkEB3V/97041
FILM 7/24 EFSANE 2 [PART 2],http://special.boxserver.live:8080/XxxxDiamondxxxx/kNQpuxEkEB3V/97042
FILM 7/24 EFSANE 3 [PART 2],http://special.boxserver.live:8080/XxxxDiamondxxxx/kNQpuxEkEB3V/97043
FILM 7/24 EFSANE 4 [PART 2],http://special.boxserver.live:8080/XxxxDiamondxxxx/kNQpuxEkEB3V/97044
FILM 7/24 EFSANE 5 [PART 2],http://special.boxserver.live:8080/XxxxDiamondxxxx/kNQpuxEkEB3V/97045
FILM 7/24 EFSANE 6 [PART 2],http://special.boxserver.live:8080/XxxxDiamondxxxx/kNQpuxEkEB3V/97046
FILM 7/24 EFSANE 1,http://special.boxserver.live:8080/XxxxDiamondxxxx/kNQpuxEkEB3V/96572
FILM 7/24 EFSANE 2,http://special.boxserver.live:8080/XxxxDiamondxxxx/kNQpuxEkEB3V/96573
FILM 7/24 EFSANE 3,http://special.boxserver.live:8080/XxxxDiamondxxxx/kNQpuxEkEB3V/96574
FILM 7/24 EFSANE 4,http://special.boxserver.live:8080/XxxxDiamondxxxx/kNQpuxEkEB3V/96575
FILM 24/7 BILIMKURGU,http://special.boxserver.live:8080/XxxxDiamondxxxx/kNQpuxEkEB3V/96911
FILM 24/7 WESTERN 1,http://special.boxserver.live:8080/XxxxDiamondxxxx/kNQpuxEkEB3V/96912
FILM 24/7 WESTERN 2,http://special.boxserver.live:8080/XxxxDiamondxxxx/kNQpuxEkEB3V/96913
FILM 24/7 WESTERN 3,http://special.boxserver.live:8080/XxxxDiamondxxxx/kNQpuxEkEB3V/96914
FILM 24/7 WESTERN 4,http://special.boxserver.live:8080/XxxxDiamondxxxx/kNQpuxEkEB3V/96915
FILM 24/7 WESTERN 5,http://special.boxserver.live:8080/XxxxDiamondxxxx/kNQpuxEkEB3V/96916
FILIM 24/7 KEMAL SUNAL 1,http://special.boxserver.live:8080/XxxxDiamondxxxx/kNQpuxEkEB3V/96602
FILIM 24/7 KEMAL SUNAL 2,http://special.boxserver.live:8080/XxxxDiamondxxxx/kNQpuxEkEB3V/96603
FILIM 24/7 KEMAL SUNAL 3,http://special.boxserver.live:8080/XxxxDiamondxxxx/kNQpuxEkEB3V/96604
FILIM 24/7 KEMAL SUNAL 4,http://special.boxserver.live:8080/XxxxDiamondxxxx/kNQpuxEkEB3V/96605
FILIM 7/24 JACKIE CHAN,http://special.boxserver.live:8080/XxxxDiamondxxxx/kNQpuxEkEB3V/96372
FILIM 7/24 JAMES BOND,http://special.boxserver.live:8080/XxxxDiamondxxxx/kNQpuxEkEB3V/96373
FILM 24/7 MARVEL 4K,http://special.boxserver.live:8080/XxxxDiamondxxxx/kNQpuxEkEB3V/96900
FILIM 7/24 TOM CRUISE,http://special.boxserver.live:8080/XxxxDiamondxxxx/kNQpuxEkEB3V/96374
FILIM 7/24 HOBBIT,http://special.boxserver.live:8080/XxxxDiamondxxxx/kNQpuxEkEB3V/96375
FILIM 7/24 ÖLÜMCÜL DENEY,http://special.boxserver.live:8080/XxxxDiamondxxxx/kNQpuxEkEB3V/96376
FILIM 7/24 RAMBO,http://special.boxserver.live:8080/XxxxDiamondxxxx/kNQpuxEkEB3V/96377
FILIM 7/24 RESIDENT EVIL,http://special.boxserver.live:8080/XxxxDiamondxxxx/kNQpuxEkEB3V/96378
FILIM 7/24 ALPACINO,http://special.boxserver.live:8080/XxxxDiamondxxxx/kNQpuxEkEB3V/96379
FILIM 7/24 JETLI,http://special.boxserver.live:8080/XxxxDiamondxxxx/kNQpuxEkEB3V/96380
FILIM 7/24 JEAN CLAUDE VAN DAMME,http://special.boxserver.live:8080/XxxxDiamondxxxx/kNQpuxEkEB3V/96381
FILIM 7/24 ANGELINA JOLIE,http://special.boxserver.live:8080/XxxxDiamondxxxx/kNQpuxEkEB3V/96382
FILIM 7/24 ARNOLD SCHWARZENEGGER,http://special.boxserver.live:8080/XxxxDiamondxxxx/kNQpuxEkEB3V/96383
FILIM 7/24 ORUMCEK ADAM,http://special.boxserver.live:8080/XxxxDiamondxxxx/kNQpuxEkEB3V/96384
FILIM 7/24 RECEP IVEDIK,http://special.boxserver.live:8080/XxxxDiamondxxxx/kNQpuxEkEB3V/96385
FILM 7/24 ZEKI VE METIN,http://special.boxserver.live:8080/XxxxDiamondxxxx/kNQpuxEkEB3V/96736
FILM 7/24 KADIR INANIR,http://special.boxserver.live:8080/XxxxDiamondxxxx/kNQpuxEkEB3V/96737
YESILCAM 7/24 NOSTALJI 1 [SIYAH BEYAZ],http://special.boxserver.live:8080/XxxxDiamondxxxx/kNQpuxEkEB3V/96386
YESILCAM 7/24 NOSTALJI 2 [SIYAH BEYAZ],http://special.boxserver.live:8080/XxxxDiamondxxxx/kNQpuxEkEB3V/96387
YESILCAM 7/24 NOSTALJI 3 [SIYAH BEYAZ],http://special.boxserver.live:8080/XxxxDiamondxxxx/kNQpuxEkEB3V/96388
YESILCAM 7/24 NOSTALJI 4 [SIYAH BEYAZ],http://special.boxserver.live:8080/XxxxDiamondxxxx/kNQpuxEkEB3V/96389
YESILCAM 7/24 NOSTALJI 5 [SIYAH BEYAZ],http://special.boxserver.live:8080/XxxxDiamondxxxx/kNQpuxEkEB3V/96390
YESILCAM 7/24 NOSTALJI 6 [SIYAH BEYAZ],http://special.boxserver.live:8080/XxxxDiamondxxxx/kNQpuxEkEB3V/96391
FILIM 7/24 CUNEYT ARKIN 1,http://special.boxserver.live:8080/XxxxDiamondxxxx/kNQpuxEkEB3V/96392
FILIM 7/24 CUNEYT ARKIN 2,http://special.boxserver.live:8080/XxxxDiamondxxxx/kNQpuxEkEB3V/96393
FILIM 7/24 CUNEYT ARKIN 3,http://special.boxserver.live:8080/XxxxDiamondxxxx/kNQpuxEkEB3V/96394
★✦★ SPECIAL BOX DIZILER 24/7 ★✦★,http://special.boxserver.live:8080/XxxxDiamondxxxx/kNQpuxEkEB3V/96418
DIZI 7/24 CENNET MAHALLESI,http://special.boxserver.live:8080/XxxxDiamondxxxx/kNQpuxEkEB3V/98617
DIZI 24/7 TESKILAT SEZON 2,http://special.boxserver.live:8080/XxxxDiamondxxxx/kNQpuxEkEB3V/97394
DIZI 24/7 VIKINGLER,http://special.boxserver.live:8080/XxxxDiamondxxxx/kNQpuxEkEB3V/96419
DIZI 24/7 GAME OF THRONES,http://special.boxserver.live:8080/XxxxDiamondxxxx/kNQpuxEkEB3V/96420
DIZI 24/7 ACANS,http://special.boxserver.live:8080/XxxxDiamondxxxx/kNQpuxEkEB3V/96421
DIZI 7/24 CHICAGO P.D.,http://special.boxserver.live:8080/XxxxDiamondxxxx/kNQpuxEkEB3V/96674
DIZI 24/7 MEHMETCIGIN TURKUSU,http://special.boxserver.live:8080/XxxxDiamondxxxx/kNQpuxEkEB3V/96899
DIZI 24/7 THE PROTECTOR [HAKAN MUHAFIZ],http://special.boxserver.live:8080/XxxxDiamondxxxx/kNQpuxEkEB3V/96422
DIZI 24/7 TOLGSHOW FILTRESIZ [EXXEN],http://special.boxserver.live:8080/XxxxDiamondxxxx/kNQpuxEkEB3V/96423
DIZI 7/24 GULDUR GULDUR,http://special.boxserver.live:8080/XxxxDiamondxxxx/kNQpuxEkEB3V/96678
DIZI 24/7 KONUSANLAR,http://special.boxserver.live:8080/XxxxDiamondxxxx/kNQpuxEkEB3V/96666
DIZI 24/7 KONUSANLAR YOU TUBE,http://special.boxserver.live:8080/XxxxDiamondxxxx/kNQpuxEkEB3V/96661
DIZI 24/7 SIFIR BIR,http://special.boxserver.live:8080/XxxxDiamondxxxx/kNQpuxEkEB3V/96424
DIZI 24/7 DOLUNAY,http://special.boxserver.live:8080/XxxxDiamondxxxx/kNQpuxEkEB3V/96903
DIZI 24/7 GENIS AILE,http://special.boxserver.live:8080/XxxxDiamondxxxx/kNQpuxEkEB3V/96904
DIZI 24/7 AILE SIRKETI,http://special.boxserver.live:8080/XxxxDiamondxxxx/kNQpuxEkEB3V/96425
DIZI 24/7 BEHZAT C,http://special.boxserver.live:8080/XxxxDiamondxxxx/kNQpuxEkEB3V/96426
DIZI 7/24 CALIKUSU,http://special.boxserver.live:8080/XxxxDiamondxxxx/kNQpuxEkEB3V/96662
DIZI 24/7 AYNEN AYNEN,http://special.boxserver.live:8080/XxxxDiamondxxxx/kNQpuxEkEB3V/96427
DIZI 24/7 BIR AILE HIKAYESI,http://special.boxserver.live:8080/XxxxDiamondxxxx/kNQpuxEkEB3V/96428
DIZI 24/7 ARIZA,http://special.boxserver.live:8080/XxxxDiamondxxxx/kNQpuxEkEB3V/96429
DIZI 24/7 BENIM ADIM MELEK,http://special.boxserver.live:8080/XxxxDiamondxxxx/kNQpuxEkEB3V/96430
DIZI 24/7 DILA HANIM,http://special.boxserver.live:8080/XxxxDiamondxxxx/kNQpuxEkEB3V/96431
DIZI 24/7 COCUKLAR DUYMASIN,http://special.boxserver.live:8080/XxxxDiamondxxxx/kNQpuxEkEB3V/96432
